user_id,timestamp,latitude,longitude,poi_type,activity,duration_minutes,speed_kmh,accuracy_meters
user_0022,2023-01-01 14:45:12.931434,40.633410553848265,-74.00904622575605,work,stationary,3.34225459627436,0.9772022540870141,10.515577156974857
user_0056,2023-01-01 14:47:49.289181,40.69173685193046,-73.97907630007842,home,walking,5.601556387469033,15.853775175893666,43.8081508143733
user_0090,2023-01-01 14:48:02.674329,40.700183868958206,-73.92292967942774,home,stationary,81.21989044470152,0.7647892576811728,31.109207511368837
user_0080,2023-01-01 14:48:33.730183,40.756575481770454,-73.95192576993728,other,stationary,17.386247977501707,7.766499557480141,9.720655729094034
user_0077,2023-01-01 14:58:20.980027,40.662392007213064,-73.94147354727473,restaurant,stationary,51.96633647153354,28.70274234571047,17.730164533131838
user_0092,2023-01-01 15:08:50.374574,40.721750733837375,-74.09828648694281,home,driving,20.628480402584238,18.794635176400902,49.67307744021998
user_0088,2023-01-01 15:09:02.581179,40.63529960719978,-74.07108767972277,work,stationary,21.47047756647985,19.54223683062928,6.528655876325948
user_0084,2023-01-01 15:10:13.893038,40.63682380982167,-74.06415799283883,park,walking,0.8028627044319389,12.025299944450587,40.43901359477521
user_0011,2023-01-01 15:11:37.171157,40.61947165950572,-73.99259524413787,shop,stationary,116.40239161982767,2.7303719831720805,21.704018939105296
user_0053,2023-01-01 15:12:02.407063,40.64337997424447,-73.97169803070436,grocery,cycling,3.263507785095572,5.5522870203035275,43.73843312569977
user_0073,2023-01-01 15:12:31.259055,40.63676527296193,-73.90712281068146,home,cycling,66.89613113255652,1.6262973780976013,40.946490067611975
user_0016,2023-01-01 15:14:37.873201,40.79317676317255,-73.99873936100846,home,stationary,4.257965834629623,7.493329814268814,44.24156989932891
user_0042,2023-01-01 15:15:46.357281,40.660142763048995,-74.04423474533036,work,stationary,21.084765748587483,1.5320228849683162,15.293065165034049
user_0100,2023-01-01 15:20:34.488572,40.75321217787287,-74.02009214949457,work,stationary,3.6170699709569827,3.368799595683412,6.945583839237758
user_0100,2023-01-01 15:21:45.291536,40.77183584574154,-73.97901068481289,work,stationary,2.9093688084111795,6.621079460638831,9.356196191585438
user_0070,2023-01-01 15:27:00.497366,40.65540548622205,-74.0079545843861,work,stationary,15.333873586719722,17.504655870877144,13.994240440925633
user_0047,2023-01-01 15:27:59.027059,40.63551053213983,-73.95534139649033,grocery,walking,11.396001724832526,8.12841596912914,18.153208205404113
user_0079,2023-01-01 15:29:02.805162,40.78393381110322,-73.9594467539926,work,walking,14.372889305312093,11.000136782198455,47.165157885871444
user_0049,2023-01-01 15:29:43.788400,40.623794783969345,-74.00852747421975,shop,walking,7.542000352003631,0.18452705087562482,12.411760611589747
user_0091,2023-01-01 15:30:18.126348,40.67071654328875,-74.03685888817438,shop,stationary,38.2977034303134,4.268372535262045,30.472221008908175
user_0062,2023-01-01 15:31:14.470551,40.72079159518379,-74.00013295418063,home,walking,5.0451227722808465,10.35680690666348,14.360047613908524
user_0057,2023-01-01 15:32:30.824416,40.65235588782624,-74.0338059821614,restaurant,stationary,2.376721425276153,0.6404445462513654,27.522643109645433
user_0086,2023-01-01 15:32:39.960292,40.75435123107045,-73.97969824645358,work,driving,55.41240461198544,3.128420527633245,42.68652213459452
user_0016,2023-01-01 15:33:53.023544,40.796491809233494,-74.00030358727757,cafe,stationary,12.941820987952907,0.37854286606320786,38.76141789968355
user_0095,2023-01-01 15:37:09.005586,40.7005038226285,-73.98956038670428,park,stationary,2.496849344626016,9.507898913029761,6.937503082511469
user_0072,2023-01-01 15:37:28.492067,40.787272808481305,-74.07872843192531,work,stationary,1.9367914165170987,13.526866806385598,16.069945598032035
user_0073,2023-01-01 15:38:47.653456,40.636624801953886,-73.90797952984212,shop,stationary,2.0962467780315905,17.617572894379947,13.704739375264356
user_0014,2023-01-01 15:42:43.687930,40.73827433808086,-74.0013027857698,work,stationary,2.9409281744367983,1.9492668356326748,48.0550225176567
user_0068,2023-01-01 15:49:25.918106,40.717455415191864,-73.99456628637688,home,stationary,11.874398154486938,0.5933532300777158,21.22734203874633
user_0025,2023-01-01 15:50:56.640499,40.75963944435862,-74.07583768519478,park,driving,187.94379657546733,1.4935673389735808,39.5975021751545
user_0029,2023-01-01 15:52:00.570550,40.75958340781702,-73.94101409429707,home,stationary,109.52974000192143,5.257203616441184,8.867128131000083
user_0063,2023-01-01 15:53:10.883842,40.740275057597174,-73.92297747986541,home,stationary,11.374076737691848,1.578278655228532,5.877005006351698
user_0033,2023-01-01 15:53:18.833172,40.78905758654483,-73.97291613437113,work,driving,35.86109740681981,0.5986711658114755,17.571526355089674
user_0061,2023-01-01 15:53:40.519088,40.873151137764985,-73.95585612066164,work,stationary,5.419292692890666,1.5756932002771622,34.872014661148796
user_0021,2023-01-01 16:04:36.938695,40.7875125613696,-73.95155810668885,work,stationary,30.149582188816307,4.221432533371011,20.690949364470658
user_0053,2023-01-01 16:05:27.041738,40.628231694760665,-74.0736133112283,home,stationary,3.302503699874593,0.6283744699470402,17.603602323325646
user_0010,2023-01-01 16:09:25.225386,40.768248504739034,-74.06714026907756,home,stationary,19.509311286455247,0.5920429624942111,39.4606110939384
user_0084,2023-01-01 16:09:49.389740,40.67527411663436,-74.04322324011224,home,walking,20.807017088706328,0.08457818677337665,18.415304076695108
user_0079,2023-01-01 16:12:43.391917,40.74096348492912,-73.93882328142882,home,walking,5.331882804232143,1.8097919881642188,7.055040871144917
user_0037,2023-01-01 16:13:14.652427,40.528974970707026,-73.89044975048091,home,walking,10.065034398725182,3.043616629611897,24.28149808494586
user_0091,2023-01-01 16:13:27.875983,40.72795818009663,-74.05361960244282,home,walking,13.165532722917575,4.385058031887816,24.221382983301904
user_0032,2023-01-01 16:13:32.012028,40.81021172091775,-73.99625079867972,cafe,stationary,5.552236991570554,4.65969207486407,7.921726583437278
user_0099,2023-01-01 16:21:07.144434,40.70523708301506,-73.97187274584002,shop,stationary,20.76093787657431,2.7833570294142262,8.6738484173198
user_0029,2023-01-01 16:23:08.953463,40.719646051908114,-73.98789547332719,home,stationary,29.97897882119048,8.186234718116548,7.029555914131901
user_0094,2023-01-01 16:23:08.981568,40.71296460962911,-74.02343068056965,home,stationary,32.96235195939731,0.8964201502042948,11.666568448381906
user_0068,2023-01-01 16:24:11.464066,40.714373403319556,-73.97552504538686,shop,stationary,5.608065141733508,4.200038645653772,35.33629010795953
user_0098,2023-01-01 16:25:54.467969,40.765399923274295,-74.12705547264032,home,stationary,88.00790578666575,1.8058423437456597,32.292292686252694
user_0075,2023-01-01 16:27:16.374227,40.68289163619197,-74.09153771170847,home,walking,15.43434769129216,3.2958910713771945,46.3801919814927
user_0029,2023-01-01 16:28:55.020835,40.71791054185469,-73.98929134565871,home,driving,8.807561901984926,1.4557174222130387,35.90754866369279
user_0061,2023-01-01 16:33:22.654716,40.8696471041906,-73.95456441968368,home,stationary,45.10623465487524,4.273048031364583,15.415773074853389
user_0082,2023-01-01 16:36:38.110644,40.690457578034966,-73.96831157957956,home,stationary,21.06844579419934,1.8917882184699244,10.436672486037088
user_0062,2023-01-01 16:37:09.653701,40.697911862651644,-73.94983535552865,home,driving,18.94717861920825,0.09037963265539525,21.883153712503812
user_0014,2023-01-01 16:39:18.813318,40.78750150224545,-74.04002077146107,work,stationary,0.46309571107886127,3.3625671315780776,12.176478119354067
user_0017,2023-01-01 16:39:28.077963,40.68281009901449,-73.97841764421936,work,driving,18.845425708588415,1.3580669043430404,26.607272492978286
user_0048,2023-01-01 16:44:06.057368,40.65167436161732,-73.95266779759463,gym,stationary,21.38273840518339,1.1152698213655405,14.884567003136882
user_0055,2023-01-01 16:54:47.762982,40.723001099936894,-73.98995572075128,home,stationary,38.17994095054648,2.481134991281017,35.474926013989496
user_0023,2023-01-01 16:57:09.530837,40.64236507193725,-74.03879372113764,restaurant,stationary,78.66703861438945,16.294515413362014,47.2712725277993
user_0019,2023-01-01 16:57:19.625262,40.79776041425731,-73.9323281490153,gym,walking,139.18297361002575,21.743512585293708,49.968514923176315
user_0002,2023-01-01 16:58:31.803974,40.79093642207366,-74.02821227400452,gym,stationary,74.47377866942574,8.60395822889545,30.84967255399315
user_0032,2023-01-01 16:58:41.750967,40.811000069531346,-73.99702768248035,work,stationary,106.02808682121292,0.1011916356242705,46.05813375069154
user_0044,2023-01-01 17:00:55.949493,40.78866164150608,-74.0695100255615,work,walking,9.893116356046615,4.854022251585529,31.635643478310094
user_0007,2023-01-01 17:15:19.669774,40.68019206869673,-74.00741186227681,other,driving,55.79332602782045,7.747116375467394,19.97752007240934
user_0037,2023-01-01 17:16:14.723598,40.61557291780067,-73.92467586278836,work,stationary,10.074346806097353,0.311036959822414,46.02063411620931
user_0040,2023-01-01 17:21:54.043210,40.74270418806254,-73.93484372287053,gym,walking,66.83477531505308,26.061810263795845,14.452707778118791
user_0013,2023-01-01 17:26:43.469876,40.65102632103923,-74.09299485688409,home,stationary,18.089163965618567,0.6915707382778262,10.497977555329886
user_0075,2023-01-01 17:34:53.986297,40.74074110769882,-74.03803166490376,home,stationary,18.017569238482107,4.679318897177934,7.565073639764568
user_0079,2023-01-01 17:37:10.221493,40.742092969655246,-73.93973774999422,shop,cycling,33.696557005271636,0.5972283242124619,45.24190322743839
user_0064,2023-01-01 17:38:48.725629,40.80007098938281,-74.09195517283743,work,walking,35.19326302301654,3.5463830011326527,35.323886106544734
user_0011,2023-01-01 17:40:46.085170,40.63993049816129,-74.06385664804974,work,walking,36.8778741257745,7.49361259488968,40.6329761463867
user_0027,2023-01-01 17:40:47.501397,40.753007251435285,-74.0836854308988,shop,stationary,15.746499649571689,2.160358158814752,44.84644112381024
user_0091,2023-01-01 17:41:02.481342,40.671500239507836,-74.0336164694046,home,walking,25.49054005801125,11.051664612962156,13.345520742841037
user_0037,2023-01-01 17:41:28.504285,40.615372232926205,-73.92479711951313,home,stationary,12.274142433130006,0.5077123579240941,28.804491046111536
user_0008,2023-01-01 17:42:29.622113,40.761956659896505,-73.88299591754466,work,stationary,32.358082798744114,5.057820547303996,38.82197250445429
user_0026,2023-01-01 17:42:44.792676,40.76298644771169,-74.0972669859314,work,driving,18.242995495454757,4.262255351622459,22.296506220701662
user_0002,2023-01-01 17:46:14.554396,40.78992759449161,-74.0279546561948,work,walking,61.65102243871487,3.837138503242903,38.54668578389668
user_0003,2023-01-01 17:47:42.343095,40.6186659059521,-74.09951475909082,gym,stationary,8.12681309448618,0.7853006912095352,30.15370331836564
user_0066,2023-01-01 17:47:49.158865,40.627176587474025,-74.04643653137792,work,walking,48.272034670379625,8.887501512207688,38.518400100414695
user_0079,2023-01-01 17:48:19.251742,40.741404444566946,-73.93720154798807,work,stationary,6.009201413345704,0.2958045464930944,24.86912104277788
user_0014,2023-01-01 17:50:21.476040,40.7403633510293,-74.00339676802527,work,walking,43.891913756075496,1.7032669977829689,39.78458215432447
user_0072,2023-01-01 17:50:41.115232,40.864983361773426,-74.09225417868451,work,stationary,12.71462771087637,5.47098957786207,35.330617623526344
user_0015,2023-01-01 17:54:04.701750,40.64786103975104,-73.95428558832621,work,stationary,7.9156207499016,1.846542473626771,41.68457738546636
user_0009,2023-01-01 17:55:18.768137,40.691526248828254,-73.98092061278643,cafe,stationary,24.805220703872358,2.1627252533775208,29.450548554118633
user_0011,2023-01-01 17:55:33.764054,40.61955679298178,-73.9927286090482,cafe,driving,18.006244865771503,1.6663203040342733,30.774264407565575
user_0063,2023-01-01 18:04:55.102999,40.769653979138965,-73.92492410607419,work,stationary,60.052337787164404,0.07767113709393653,44.326308955378316
user_0090,2023-01-01 18:09:31.847798,40.67086965741666,-73.86905833129588,restaurant,stationary,39.8034753771047,16.282855940515994,24.636271073427096
user_0045,2023-01-01 18:10:57.294379,40.63978528598325,-74.00471919428638,home,stationary,2.6649318895541536,16.921408217683883,47.7998117092658
user_0030,2023-01-01 18:14:16.111904,40.665161590940194,-74.01224453205712,work,stationary,61.870229511698284,4.696829747905537,33.35092502303165
user_0025,2023-01-01 18:17:38.629748,40.81128881213244,-73.98694185497773,park,stationary,8.397327332819223,4.169770939734677,12.178282782788237
user_0011,2023-01-01 18:20:02.047727,40.61903551743817,-73.99208019673993,grocery,walking,11.057767305380953,7.5722163968925,31.408865984427955
user_0001,2023-01-01 18:23:42.235621,40.70934549153193,-73.9438216118631,home,stationary,9.98738221329174,4.459575391051526,34.249709931917224
user_0041,2023-01-01 18:32:17.447595,40.685533718770984,-74.0927023256636,work,stationary,7.212501369117915,2.471713124068413,43.635368775429725
user_0051,2023-01-01 18:38:50.605354,40.61840945111954,-74.0283000380245,home,stationary,43.206066793876374,0.5179957877775976,39.75695668821322
user_0081,2023-01-01 18:39:11.226820,40.67156310409014,-74.09311263179166,restaurant,stationary,17.25896168214776,9.839062392342175,42.932137779025275
user_0067,2023-01-01 18:45:16.966488,40.62258963564972,-74.02306825220336,cafe,stationary,52.30616580141609,2.972366399428008,11.840880769757993
user_0050,2023-01-01 18:50:53.613377,40.6090823681262,-73.95462927208284,home,walking,10.679293920448462,2.7145641269524785,30.28234374498697
user_0042,2023-01-01 18:51:25.455756,40.70320238047816,-74.10957285689781,home,stationary,20.60786902147281,15.418894541172765,24.045248946969103
user_0093,2023-01-01 18:53:02.578114,40.65804642539737,-74.00102456122099,home,cycling,18.795881654901507,0.37295247296775413,49.91541917824982
user_0031,2023-01-01 18:54:50.892399,40.81573582028317,-73.96738729992686,cafe,walking,11.12828072695279,2.15937902782738,34.341100825251644
user_0050,2023-01-01 18:55:30.464588,40.61021613902162,-73.95587016905968,gym,walking,16.328124802430896,5.663753439746277,5.625240049246893
user_0005,2023-01-01 18:58:22.592684,40.78402273827643,-74.05977404394339,work,stationary,4.927865735769177,8.096582580679115,38.99440443675657
user_0047,2023-01-01 18:58:39.134483,40.61526557822012,-73.9589348419875,work,stationary,19.793390701213642,0.016932956870579562,8.904055039052777
user_0088,2023-01-01 18:58:43.063042,40.6473970146552,-74.09221385502092,home,driving,54.187138329082565,3.4446790038290507,22.357984091563143
user_0079,2023-01-01 19:10:15.472441,40.74001265224267,-73.937899822148,home,walking,23.534808466317607,12.781926949167948,39.486196652715535
user_0082,2023-01-01 19:26:19.666587,40.791148873863335,-74.02118916332996,other,stationary,10.580825818924758,6.43532918920248,46.066457556977156
user_0028,2023-01-01 19:26:52.909134,40.79520007169593,-73.92616791236209,home,stationary,31.848156422807065,2.57591612445741,45.472156319825565
user_0061,2023-01-01 19:31:49.081447,40.87096259371262,-73.95704501001987,home,stationary,76.59935392003682,0.8931080213223124,25.62206703378301
user_0077,2023-01-01 19:39:07.595750,40.73930678409406,-73.9597227327239,work,stationary,7.06148233410149,2.4038658256383334,34.77189195700804
user_0038,2023-01-01 19:45:20.842763,40.74853170800305,-74.04828035370228,grocery,stationary,15.48556116441253,2.8405176481135586,7.542909153172642
user_0014,2023-01-01 19:48:02.555386,40.73757332790517,-74.00116972028015,work,stationary,11.892819185751923,3.9415137924226293,20.529515357347535
